
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",626.4129656336
"Industrial CO2 GtCO2/yr",37.3362001005,38.0089305286,34.3602256350,30.8632257455,26.6616194878,23.5409907219,20.0581536239,16.5926490424,12.1032265442,6.3441593748,0.0000000000,0.0000000000,0.0000000000,0.0000000000,62.7612616117
"Atmospheric concentration C (ppm)",416.2031931455,429.8537518420,441.0734892677,450.3937103414,457.5836708816,463.4172647149,467.6954813119,470.4980848758,471.2982619331,469.5133993571,465.0021033352,461.4914617754,458.4971128419,455.8506260249,488.3176737051
"Atmospheric concentrations GtC",886.5128014000,915.5884914234,939.4865321402,959.3386030271,974.6532189778,987.0787738428,996.1913751944,1002.1609207854,1003.8652979174,1000.0635406306,990.4544801041,982.9768135816,976.5988503532,970.9618334331,1040.1166449920
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4245880057,1.5457052517,1.6379687990,1.7097819711,1.7670453791,1.8121433206,1.8462764526,1.8681414118,1.8747069463,1.8638790468,1.8492846169,1.8371152103,1.8283249725,1.9561709140
"Total forcings w/m2",2.7918384643,3.0131084732,3.1931646229,3.3324727881,3.4328139626,3.5056050230,3.5533289648,3.5779383886,3.5745645866,3.5352745327,3.4567811401,3.3844103745,3.3249579077,3.2754969290,3.6540287657
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5108108732,2.6569013581,2.7754601471,2.8652562812,2.9370818393,2.9891845883,3.0230586751,3.0326931108,3.0111801742,2.9564388531,2.9134710405,2.8765632036,2.8437418387,3.2338290705
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4985193765,0.4693172135,0.4363714758,0.3986568585,0.3549672869,0.3056268341,0.2631447041,0.2265675902,0.1950746952
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,218.3305716391,259.2985216328,307.6564845336,364.8810371188,433.3002397972,504.8023167530,502.2846046946,499.7794497775,497.2867893726,12.0587845472
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.5668855334,0.6512466574,0.7269741157,0.8112960862,0.9061186588,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0981279111
"Social cost of carbon $/tCO2",106.8322999784,125.6850587981,152.2865001654,183.6047758727,220.4387047276,263.8613861162,315.0696659970,375.3410957002,446.4134731701,531.0028715165,618.6839986827,747.7803016155,925.1363587716,1213.2182313407,14.5937787859
"Output, net net trill 2019$",134.1579375310,155.1035355784,177.8897736315,202.4725093096,228.8027397199,257.3959516831,288.3137469870,321.6066071606,357.1476569866,394.5772949250,433.4907190101,476.7815734418,518.6731240364,548.1942214882,533.0647164750
